voip-48c12815b3-20130326_034052	1	i am sorry but there is no <food> restaurant that matches your request	is there
voip-48c12815b3-20130326_034052	2	i am sorry but there is no <food> restaurant that matches your request	i'm looking for <food> type food
voip-48c12815b3-20130326_034052	3	would you like something in the cheap moderate or expensive price range?	i don't care
voip-48c12815b3-20130326_034052	4	<name> is a nice restaurant in the <area> of town serving <food> food	what is the <slot> number and address
voip-48c12815b3-20130326_034052	5	the phone number of <name> is <phone> .	what is the <slot> ess
voip-48c12815b3-20130326_034052	6	sure <name> is on <addr> 	thank you goodbye
voip-48c12815b3-20130402_045915	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a <pricerange> ly priced restaurant serving <food> food
voip-48c12815b3-20130402_045915	1	sorry there is no <food> restaurant in the <pricerange> price range	all right can i get twenty two
voip-48c12815b3-20130402_045915	2	sorry there is no <food> restaurant in the <pricerange> price range	how about <food> food
voip-48c12815b3-20130402_045915	3	<name> is a great restaurant serving <food> food and it is in the <pricerange> price range	can i get the <slot> number
voip-48c12815b3-20130402_045915	4	the phone number of <name> is <phone> .	thank you goodbye
voip-48c12815b3-20130326_011743	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i am looking for a <pricerange> restaurant in the <area> part of town
voip-48c12815b3-20130326_011743	1	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	what is the <slot> ess and type of food it serves
voip-48c12815b3-20130326_011743	2	sure <name> is on <addr> 	what type of <slot> does it serve
voip-48c12815b3-20130326_011743	3	<name> serves <food> food	thank you goodbye
voip-48c12815b3-20130402_052119	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	looking for a <pricerange> restaurant in the <area> part of town
voip-48c12815b3-20130402_052119	1	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	is there anything
voip-48c12815b3-20130402_052119	2	you are looking for a restaurant is that right?	yes
voip-48c12815b3-20130402_052119	3	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	is there anything else
voip-48c12815b3-20130402_052119	4	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	can i get the <slot> ess
voip-48c12815b3-20130402_052119	5	sure <name> is on <addr> 	thank you good bye
voip-48c12815b3-20130402_045503	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for <food> food
voip-48c12815b3-20130402_045503	1	i'm sorry but there is no restaurant serving <food> food	i'm looking for gastro pub food
voip-48c12815b3-20130402_045503	2	i'm sorry but there is no restaurant serving <food> food	i am looking for gastro pub food
voip-48c12815b3-20130402_045503	3	you are looking for a <food> restaurant right?	no i am looking for gastropub food
voip-48c12815b3-20130402_045503	4	i'm sorry but there is no restaurant serving <food> food	i am looking for gastro pub food
voip-48c12815b3-20130402_045503	5	i'm sorry but there is no restaurant serving <food> food	<food> food
voip-48c12815b3-20130402_045503	6	what part of town do you have in mind?	care
voip-48c12815b3-20130402_045503	7	sorry would you like the <area> of town or you dont care	don't care
voip-48c12815b3-20130402_045503	8	would you like something in the cheap moderate or expensive price range?	don't care
voip-48c12815b3-20130402_045503	9	<name> serves <food> food	what's the <slot> ess and <slot> number
voip-48c12815b3-20130402_045503	10	the phone number of <name> is <phone> and it is on <addr> .	what is the post code
voip-48c12815b3-20130402_045503	11	the post code of <name> is <postcode> 3 q.f	thank you good bye
voip-fb0047e535-20130326_051359	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking
voip-fb0047e535-20130326_051359	1	what part of town do you have in mind?	for a restaurant
voip-fb0047e535-20130326_051359	2	<name> is a great restaurant	in any food
voip-fb0047e535-20130326_051359	3	<name> is a great restaurant	thank you goodbye
voip-b57f8ee22b-20130325_173942	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	to what erm we priced restaurant
voip-b57f8ee22b-20130325_173942	1	let me confirm you are looking for a restaurant in the <pricerange> price range right?	<food> will
voip-b57f8ee22b-20130325_173942	2	i'm sorry but there is no restaurant serving <food> food	ok
voip-b57f8ee22b-20130325_173942	3	i'm sorry but there is no restaurant serving <food> food	how about <food> food
voip-b57f8ee22b-20130325_173942	4	i'm sorry but there is no restaurant serving <food> food	how about <food> 
voip-b57f8ee22b-20130325_173942	5	<name> serves <food> food	ok
voip-b57f8ee22b-20130325_173942	6	<name> is a great restaurant	the <slot> ess and call called
voip-b57f8ee22b-20130325_173942	7	sure <name> is on <addr> 	post code
voip-b57f8ee22b-20130325_173942	8	the post code of <name> is <postcode> 1 s.u	ok thank you goodbye
voip-b57f8ee22b-20130325_185940	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	a restaurant in the <area> part of town that serves <food> food
voip-b57f8ee22b-20130325_185940	1	sorry there is no <food> restaurant in the <area> of town	how about <food> food
voip-b57f8ee22b-20130325_185940	2	<name> is a nice restaurant in the <area> of town serving <food> food	but drinks <slot> number and post code
voip-b57f8ee22b-20130325_185940	3	the phone number of <name> is <phone> and its postcode is <postcode> 8 p.a .	<slot> ess
voip-b57f8ee22b-20130325_185940	4	sure <name> is on <addr> 	thank you goodbye
voip-b57f8ee22b-20130325_185315	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	can i get the restaurant
voip-b57f8ee22b-20130325_185315	1	what part of town do you have in mind?	cars
voip-b57f8ee22b-20130325_185315	2	what part of town do you have in mind?	any
voip-b57f8ee22b-20130325_185315	3	what kind of <slot> would you like?	type of food
voip-b57f8ee22b-20130325_185315	4	you are looking for a restaurant serving any kind of food right?	no
voip-b57f8ee22b-20130325_185315	5	would you like something in the cheap moderate or expensive price range?	<pricerange> 
voip-b57f8ee22b-20130325_185315	6	<name> is in the <pricerange> price range	i like the called
voip-b57f8ee22b-20130325_185315	7	<name> is in the <pricerange> price range	<pricerange> restaurant part food
voip-b57f8ee22b-20130325_185315	8	<name> is in the <pricerange> price range	the <slot> ess
voip-b57f8ee22b-20130325_185315	9	sure <name> is on <addr> 	post code
voip-b57f8ee22b-20130325_185315	10	the post code of <name> is <postcode> 3 a.r	thank you good bye
voip-b57f8ee22b-20130327_000138	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	a restaurant in the <area> part of town should
voip-b57f8ee22b-20130327_000138	1	what kind of <slot> would you like?	price
voip-b57f8ee22b-20130327_000138	2	what kind of <slot> would you like?	<food> 
voip-b57f8ee22b-20130327_000138	3	i'm sorry but there is no restaurant serving <food> food	i want about <food> food
voip-b57f8ee22b-20130327_000138	4	<name> is a nice place in the <area> of town serving tasty <food> food	phone number
voip-b57f8ee22b-20130327_000138	5	<name> is a great restaurant	<slot> number
voip-b57f8ee22b-20130327_000138	6	the phone number of <name> is <phone> .	thank you goodbye
voip-b57f8ee22b-20130325_173725	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	restaurant
voip-b57f8ee22b-20130325_173725	1	what part of town do you have in mind?	in the <area> part of town
voip-b57f8ee22b-20130325_173725	2	what kind of <slot> would you like?	<food> food
voip-b57f8ee22b-20130325_173725	3	i'm sorry but there is no restaurant serving <food> food	how about <food> food
voip-b57f8ee22b-20130325_173725	4	<name> is a nice place in the <area> of town	<food> food
voip-b57f8ee22b-20130325_173725	5	would you like something in the cheap moderate or expensive price range?	doesn't matter
voip-b57f8ee22b-20130325_173725	6	sorry would you like something in the <pricerange> price range or you dont care	don't care
voip-b57f8ee22b-20130325_173725	7	<name> is a nice place in the <area> of town serving tasty <food> food	phone number
voip-b57f8ee22b-20130325_173725	8	<name> is a great restaurant	<slot> number
voip-b57f8ee22b-20130325_173725	9	the phone number of <name> is <phone> .	thank you goodbye
voip-b57f8ee22b-20130325_183850	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	<pricerange> ly priced restaurant
voip-b57f8ee22b-20130325_183850	1	what part of town do you have in mind?	served to call them
voip-b57f8ee22b-20130325_183850	2	what part of town do you have in mind?	any
voip-b57f8ee22b-20130325_183850	3	what kind of <slot> would you like?	<food> 
voip-b57f8ee22b-20130325_183850	4	you are looking for a <food> restaurant right?	no
voip-b57f8ee22b-20130325_183850	5	i'm sorry but there is no restaurant serving <food> food	<food> food
voip-b57f8ee22b-20130325_183850	6	i'm sorry but there is no restaurant serving <food> food	yes
voip-b57f8ee22b-20130325_183850	7	i'm sorry but there is no restaurant serving <food> food	hi the need
voip-b57f8ee22b-20130325_183850	8	i'm sorry but there is no restaurant serving <food> food	<food> food
voip-b57f8ee22b-20130325_183850	9	ok a restaurant in any part of town is that right?	get
voip-b57f8ee22b-20130325_183850	10	let me confirm you are looking for a restaurant in the <pricerange> price range right?	yes
voip-b57f8ee22b-20130325_183850	11	<name> serves <food> food in the <pricerange> price range	<slot> ess and the <slot> number
voip-b57f8ee22b-20130325_183850	12	the phone number of <name> is <phone> and it is on <addr> .	ok
voip-b57f8ee22b-20130325_183850	13	i am sorry but there is no other <food> restaurant in the <pricerange> price range	the <slot> ess
voip-b57f8ee22b-20130325_183850	14	sure <name> is on <addr> 	and the <slot> number
voip-b57f8ee22b-20130325_183850	15	the phone number of <name> is <phone> .	
voip-b57f8ee22b-20130325_183850	16	i am sorry but there is no other <food> restaurant in the <pricerange> price range	<slot> ess
voip-b57f8ee22b-20130325_183850	17	<name> is a great restaurant	hi
voip-b57f8ee22b-20130325_183850	18	i am sorry but there is no other <food> restaurant in the <pricerange> price range	<slot> ess
voip-b57f8ee22b-20130325_183850	19	sure <name> is on <addr> 	thank you goodbye
voip-b57f8ee22b-20130325_184849	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	restaurant in <area> part of town serves
voip-b57f8ee22b-20130325_184849	1	what kind of <slot> would you like?	<food> food
voip-b57f8ee22b-20130325_184849	2	i'm sorry but there is no restaurant serving <food> food	how about <food> food
voip-b57f8ee22b-20130325_184849	3	<name> is a nice place in the <area> of town	<slot> ess and the price range
voip-b57f8ee22b-20130325_184849	4	sure <name> is on <addr> 	price range
voip-b57f8ee22b-20130325_184849	5	<name> is in the <pricerange> price range	thank you goodbye
voip-b57f8ee22b-20130325_185743	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	restaurant in the <area> part of town serves
voip-b57f8ee22b-20130325_185743	1	what kind of <slot> would you like?	can i please
voip-b57f8ee22b-20130325_185743	2	what kind of <slot> would you like?	can i please
voip-b57f8ee22b-20130325_185743	3	<name> is in the <area> part of town .	how about <food> food
voip-b57f8ee22b-20130325_185743	4	<name> is a nice restaurant in the <area> of town serving <food> food	<slot> ess and phone number
voip-b57f8ee22b-20130325_185743	5	sure <name> is on <addr> 	<slot> number
voip-b57f8ee22b-20130325_185743	6	the phone number of <name> is <phone> .	thank you goodbye
voip-b57f8ee22b-20130326_234206	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	that got little seoul
voip-b57f8ee22b-20130326_234206	1	what kind of <slot> would you like?	<food> food
voip-b57f8ee22b-20130326_234206	2	<name> serves <food> food .	price range
voip-b57f8ee22b-20130326_234206	3	<name> is in the <pricerange> price range	<slot> ess
voip-b57f8ee22b-20130326_234206	4	sure <name> is on <addr> 	thank you good bye
voip-b57f8ee22b-20130325_174455	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	restaurant in the <area> part of town
voip-b57f8ee22b-20130325_174455	1	would you like something in the cheap moderate or expensive price range?	food
voip-b57f8ee22b-20130325_174455	2	would you like something in the cheap moderate or expensive price range?	<food> food
voip-b57f8ee22b-20130325_174455	3	sorry there is no <food> restaurant in the <area> of town	how about <food> food
voip-b57f8ee22b-20130325_174455	4	<name> is a nice restaurant in the <area> of town serving <food> food	<slot> number
voip-b57f8ee22b-20130325_174455	5	the phone number of <name> is <phone> .	thank you goodbye
voip-b57f8ee22b-20130325_184420	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	<pricerange> restaurant serving <food> food
voip-b57f8ee22b-20130325_184420	1	<name> is a great restaurant serving <food> food and it is in the <pricerange> price range	and <slot> number and <slot> ess
voip-b57f8ee22b-20130325_184420	2	the phone number of <name> is <phone> and it is on <addr> .	thank you goodbye
voip-b57f8ee22b-20130325_190707	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	a <pricerange> restaurant that serves that in
voip-b57f8ee22b-20130325_190707	1	what kind of <slot> would you like?	yeah in
voip-b57f8ee22b-20130325_190707	2	what kind of <slot> would you like?	and yeah
voip-b57f8ee22b-20130325_190707	3	the price range at <name> is <pricerange> .	<slot> number
voip-b57f8ee22b-20130325_190707	4	the phone number of <name> is <phone> .	area
voip-b57f8ee22b-20130325_190707	5	the price range at <name> is <pricerange> .	<slot> number
voip-b57f8ee22b-20130325_190707	6	the phone number of <name> is <phone> .	okay good bye
voip-b57f8ee22b-20130327_000010	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	do they serve restaurant in the <area> part of town
voip-b57f8ee22b-20130327_000010	1	would you like something in the cheap moderate or expensive price range?	<pricerange> 
voip-b57f8ee22b-20130327_000010	2	what kind of <slot> would you like?	any
voip-b57f8ee22b-20130327_000010	3	<name> is a nice restaurant in the <area> of town serving <food> food	<slot> number
voip-b57f8ee22b-20130327_000010	4	the phone number of <name> is <phone> .	thank you
voip-b57f8ee22b-20130327_000010	5	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	goodbye
voip-b57f8ee22b-20130326_235132	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	and what sort
voip-b57f8ee22b-20130326_235132	1	what part of town do you have in mind?	any
voip-b57f8ee22b-20130326_235132	2	what kind of <slot> would you like?	<food> food
voip-b57f8ee22b-20130326_235132	3	<name> serves <food> food	anything else
voip-b57f8ee22b-20130326_235132	4	<name> serves <food> food	<slot> number
voip-b57f8ee22b-20130326_235132	5	the post code of <name> is <postcode> 1 u.f	anything else
voip-b57f8ee22b-20130326_235132	6	i am sorry but there is no other <food> restaurant that matches your request	does the restaurant
voip-b57f8ee22b-20130326_235132	7	<name> is a great restaurant	<slot> number
voip-b57f8ee22b-20130326_235132	8	the phone number of <name> is <phone> .	thank you good bye
voip-b57f8ee22b-20130326_235430	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	where are you what part of town serves <food> food
voip-b57f8ee22b-20130326_235430	1	i'm sorry but there is no restaurant serving <food> food	how about <food> food
voip-b57f8ee22b-20130326_235430	2	i'm sorry but there is no restaurant serving <food> food	<food> food
voip-b57f8ee22b-20130326_235430	3	what part of town do you have in mind?	where
voip-b57f8ee22b-20130326_235430	4	did you say you are looking for a restaurant in the <area> of town?	yes
voip-b57f8ee22b-20130326_235430	5	would you like something in the cheap moderate or expensive price range?	any
voip-b57f8ee22b-20130326_235430	6	<name> is a nice place in the <area> of town serving tasty <food> food	<slot> number
voip-b57f8ee22b-20130326_235430	7	<name> is a great restaurant	<slot> number
voip-b57f8ee22b-20130326_235430	8	the phone number of <name> is <phone> .	thank you goodbye
voip-b57f8ee22b-20130325_185141	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i moderately long in the <area> part of the no
voip-b57f8ee22b-20130325_185141	1	would you like something in the cheap moderate or expensive price range?	<pricerange> 
voip-b57f8ee22b-20130325_185141	2	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	what type of <slot> 
voip-b57f8ee22b-20130325_185141	3	<name> serves <food> food	<slot> ess and the <slot> number
voip-b57f8ee22b-20130325_185141	4	the phone number of <name> is <phone> and it is on <addr> .	thank you good bye
voip-b57f8ee22b-20130326_235613	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	uh <pricerange> ly priced restaurant that serves
voip-b57f8ee22b-20130326_235613	1	what kind of <slot> would you like?	<food> 
voip-b57f8ee22b-20130326_235613	2	<name> is a great restaurant serving <food> food and it is in the <pricerange> price range	in any
voip-b57f8ee22b-20130326_235613	3	<name> is a great restaurant serving <food> food and it is in the <pricerange> price range	i want uh <food> type
voip-b57f8ee22b-20130326_235613	4	<name> is a great restaurant serving <food> food and it is in the <pricerange> price range	<slot> ess
voip-b57f8ee22b-20130326_235613	5	sure <name> is on <addr> 	<slot> number
voip-b57f8ee22b-20130326_235613	6	the phone number of <name> is <phone> .	thank you goodbye
voip-7f9c1c8411-20130328_173449	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	<food> food
voip-7f9c1c8411-20130328_173449	1	<name> serves <food> food .	can you give me the <slot> ess
voip-7f9c1c8411-20130328_173449	2	sure <name> is on <addr> 	what's the <slot> number
voip-7f9c1c8411-20130328_173449	3	the phone number of <name> is <phone> .	thank you good bye
voip-7f9c1c8411-20130328_173956	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	hi meze restaurant in the <area> part of town
voip-7f9c1c8411-20130328_173956	1	what kind of <slot> would you like?	<food> 
voip-7f9c1c8411-20130328_173956	2	<name> is a nice restaurant in the <area> of town serving <food> food	can i get the <slot> number
voip-7f9c1c8411-20130328_173956	3	the phone number of <name> is <phone> .	can i get the price please
voip-7f9c1c8411-20130328_173956	4	sure <name> is on <addr> 	thank you good bye
voip-7f9c1c8411-20130328_164730	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	um <pricerange> restaurant
voip-7f9c1c8411-20130328_164730	1	what part of town do you have in mind?	<area> part
voip-7f9c1c8411-20130328_164730	2	what kind of <slot> would you like?	<pricerange> price restaurant
voip-7f9c1c8411-20130328_164730	3	what kind of <slot> would you like?	don't care
voip-7f9c1c8411-20130328_164730	4	<name> is a nice place in the <area> of town and the prices are <pricerange> 	can i have the <slot> ess phone number
voip-7f9c1c8411-20130328_164730	5	sure <name> is on <addr> 	can i get the <slot> number
voip-7f9c1c8411-20130328_164730	6	the phone number of <name> is <phone> .	can i get the post code
voip-7f9c1c8411-20130328_164730	7	the post code of <name> is <postcode> 9 h.x	thank you goodbye
voip-7f9c1c8411-20130328_141931	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	could i want what there <pricerange> ly priced restaurant in the <area> of town
voip-7f9c1c8411-20130328_141931	1	what kind of <slot> would you like?	<pricerange> ly priced
voip-7f9c1c8411-20130328_141931	2	<name> is a nice place in the <area> of town and the prices are <pricerange> 	is there anything else
voip-7f9c1c8411-20130328_141931	3	<name> is a nice place in the <area> of town and the prices are <pricerange> 	can i have the <slot> number
voip-7f9c1c8411-20130328_141931	4	the phone number of <name> is <phone> .	what's the type
voip-7f9c1c8411-20130328_141931	5	<name> is a great restaurant	before pub the menu
voip-7f9c1c8411-20130328_141931	6	sorry but there is no other restaurant in the <pricerange> price range and the <area> of town	type of food
voip-7f9c1c8411-20130328_141931	7	<name> is a nice place in the <area> of town and the prices are <pricerange> 	anything else
voip-7f9c1c8411-20130328_141931	8	<name> is a nice place in the <area> of town and the prices are <pricerange> 	for of the <name> 
voip-7f9c1c8411-20130328_141931	9	<name> is a nice place in the <area> of town and the prices are <pricerange> 	anything else
voip-7f9c1c8411-20130328_141931	10	sorry but there is no other restaurant in the <pricerange> price range and the <area> of town	anything else
voip-7f9c1c8411-20130328_141931	11	<name> is a nice place in the <area> of town	on <pricerange> ly price restaurant in so i'll
voip-7f9c1c8411-20130328_141931	12	<name> is a nice place in the <area> of town and the prices are <pricerange> 	anything else
voip-7f9c1c8411-20130328_141931	13	<name> is a nice place in the <area> of town and the prices are <pricerange> 	for number and for
voip-7f9c1c8411-20130328_141931	14	<name> is a great restaurant	price
voip-7f9c1c8411-20130328_141931	15	<name> is a great restaurant	for type
voip-7f9c1c8411-20130328_141931	16	sorry but there is no other restaurant in the <pricerange> price range and the <area> of town	<slot> number
voip-7f9c1c8411-20130328_141931	17	the phone number of <name> is <phone> .	thank you
voip-7f9c1c8411-20130328_141931	18	<name> is a great restaurant	good bye
voip-7f9c1c8411-20130401_170036	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	can i have <food> food in
voip-7f9c1c8411-20130401_170036	1	<name> serves <food> food .	<slot> number
voip-7f9c1c8411-20130401_170036	2	the phone number of <name> is <phone> .	the <slot> ess
voip-7f9c1c8411-20130401_170036	3	sure <name> is on <addr> 	thank you goodbye
voip-7f9c1c8411-20130328_141000	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	can i get a <pricerange> 
voip-7f9c1c8411-20130328_141000	1	what part of town do you have in mind?	<pricerange> restaurant
voip-7f9c1c8411-20130328_141000	2	what part of town do you have in mind?	<food> food
voip-7f9c1c8411-20130328_141000	3	i'm sorry but there is no restaurant serving <food> food	<food> 
voip-7f9c1c8411-20130328_141000	4	did you say you are looking for a restaurant in the <area> of town?	no
voip-7f9c1c8411-20130328_141000	5	did you say you are looking for a restaurant in the <area> of town?	no
voip-7f9c1c8411-20130328_141000	6	you are looking for a <food> restaurant right?	yes
voip-7f9c1c8411-20130328_141000	7	i'm sorry but there is no <food> restaurant in the <area> of town	no
voip-7f9c1c8411-20130328_141000	8	did you say you are looking for a restaurant in the <area> of town?	no
voip-7f9c1c8411-20130328_141000	9	let me confirm you are looking for a restaurant in the <pricerange> price range right?	yes
voip-7f9c1c8411-20130328_141000	10	i'm sorry but there is no <food> restaurant in the <area> of town	and
voip-7f9c1c8411-20130328_141000	11	<name> is a nice place in the <area> of town and the prices are <pricerange> 	<food> food
voip-7f9c1c8411-20130328_141000	12	i'm sorry but there is no restaurant serving <food> food	<food> food
voip-7f9c1c8411-20130328_141000	13	i'm sorry but there is no <food> restaurant in the <area> of town	<food> food
voip-7f9c1c8411-20130328_141000	14	let me confirm you are looking for a restaurant in the <pricerange> price range right?	<food> food
voip-7f9c1c8411-20130328_141000	15	let me confirm you are looking for a restaurant in the <pricerange> price range right?	<food> 
voip-7f9c1c8411-20130328_141000	16	i'm sorry but there is no <food> restaurant in the <area> of town	in the <food> 
voip-7f9c1c8411-20130328_141000	17	i'm sorry but there is no <food> restaurant in the <area> of town	<food> 
voip-7f9c1c8411-20130328_141000	18	let me confirm you are looking for a restaurant in the <pricerange> price range right?	yes
voip-7f9c1c8411-20130328_141000	19	i'm sorry but there is no <food> restaurant in the <area> of town	<food> will tour expensive
voip-7f9c1c8411-20130328_141000	20	i'm sorry but there is no <food> restaurant in the <area> of town	thank you goodbye
voip-7f9c1c8411-20130328_210227	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	restaurant in the restaurant
voip-7f9c1c8411-20130328_210227	1	did you say you are looking for a restaurant in the <area> of town?	how
voip-7f9c1c8411-20130328_210227	2	what kind of <slot> would you like?	<food> food
voip-7f9c1c8411-20130328_210227	3	i'm sorry but there is no restaurant serving <food> food	<food> food
voip-7f9c1c8411-20130328_210227	4	did you say you are looking for a restaurant in the <area> of town?	no any area
voip-7f9c1c8411-20130328_210227	5	i'm sorry but there is no <food> restaurant in the <area> of town	<food> restaurant
voip-7f9c1c8411-20130328_210227	6	did you say you are looking for a restaurant in the <area> of town?	no
voip-7f9c1c8411-20130328_210227	7	i'm sorry but there is no <food> restaurant in the <area> of town	a restaurant in
voip-7f9c1c8411-20130328_210227	8	did you say you are looking for a restaurant in the <area> of town?	any area
voip-7f9c1c8411-20130328_210227	9	sorry would you like the <area> of town or you dont care	i don't care
voip-7f9c1c8411-20130328_210227	10	would you like something in the cheap moderate or expensive price range?	i don't care
voip-7f9c1c8411-20130328_210227	11	<name> serves <food> food	what's the <slot> ess
voip-7f9c1c8411-20130328_210227	12	sure <name> is on <addr> 	the <slot> number
voip-7f9c1c8411-20130328_210227	13	the phone number of <name> is <phone> .	what's the post code
voip-7f9c1c8411-20130328_210227	14	the post code of <name> is <postcode> 1 d.p	thank you good bye
voip-7f9c1c8411-20130328_212116	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	a <food> for
voip-7f9c1c8411-20130328_212116	1	i'm sorry but there is no restaurant serving <food> food	in the <area> part of town
voip-7f9c1c8411-20130328_212116	2	you are looking for a <food> restaurant right?	yes
voip-7f9c1c8411-20130328_212116	3	i'm sorry but there is no restaurant serving <food> food	<food> food
voip-7f9c1c8411-20130328_212116	4	you are looking for a <food> restaurant right?	in the <area> part of town your
voip-7f9c1c8411-20130328_212116	5	<name> is a nice place in the <area> of town serving tasty <food> food	can i get the <slot> ess
voip-7f9c1c8411-20130328_212116	6	sure <name> is on <addr> 	can i get the <slot> number
voip-7f9c1c8411-20130328_212116	7	the phone number of <name> is <phone> .	thank you good bye
voip-7f9c1c8411-20130401_161411	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	there <pricerange> restaurant serving <food> food
voip-7f9c1c8411-20130401_161411	1	<name> serves <food> food in the <pricerange> price range	can i get the <slot> ess
voip-7f9c1c8411-20130401_161411	2	sure <name> is on <addr> 	and the <slot> number
voip-7f9c1c8411-20130401_161411	3	the phone number of <name> is <phone> .	and the post code
voip-7f9c1c8411-20130401_161411	4	the post code of <name> is <postcode> 9 a.q	thank you good bye
voip-7f9c1c8411-20130328_164602	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	uh can i get a restaurant
voip-7f9c1c8411-20130328_164602	1	what part of town do you have in mind?	
voip-7f9c1c8411-20130328_164602	2	<name> is a great restaurant	the town
voip-7f9c1c8411-20130328_164602	3	<name> is a great restaurant	can i get the tells restaurant in any area
voip-7f9c1c8411-20130328_164602	4	<name> is a great restaurant	can i get the number
voip-7f9c1c8411-20130328_164602	5	sure <name> is on <addr> 	thank you good bye
voip-7f9c1c8411-20130401_162408	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	can i know the uh <food> food
voip-7f9c1c8411-20130401_162408	1	i'm sorry but there is no restaurant serving <food> food	thai food in the <area> part
voip-7f9c1c8411-20130401_162408	2	i'm sorry but there is no restaurant serving <food> food	<food> food for <area> part of town
voip-7f9c1c8411-20130401_162408	3	would you like something in the cheap moderate or expensive price range?	don't care
voip-7f9c1c8411-20130401_162408	4	<name> is a nice place in the <area> of town serving tasty <food> food	<slot> number
voip-7f9c1c8411-20130401_162408	5	<name> is a great restaurant	the <slot> number
voip-7f9c1c8411-20130401_162408	6	the phone number of <name> is <phone> .	the post code
voip-7f9c1c8411-20130401_162408	7	the post code of <name> is <postcode> 7 d.y	thank you goodbye
voip-7f9c1c8411-20130328_204059	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	oh well the the <pricerange> ly priced price
voip-7f9c1c8411-20130328_204059	1	what kind of <slot> would you like?	doesn't matter
voip-7f9c1c8411-20130328_204059	2	what part of town do you have in mind?	<area> 
voip-7f9c1c8411-20130328_204059	3	<name> is a nice restaurant in the <area> of town serving <food> food	anything any anything no
voip-7f9c1c8411-20130328_204059	4	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	anything else
voip-7f9c1c8411-20130328_204059	5	<name> is a nice restaurant in the <area> of town serving <food> food	the <slot> ess
voip-7f9c1c8411-20130328_204059	6	sure <name> is on <addr> 	the <slot> number
voip-7f9c1c8411-20130328_204059	7	the phone number of <name> is <phone> .	post code
voip-7f9c1c8411-20130328_204059	8	the post code of <name> is <postcode> 8 r.g	thank you goodbye
voip-7f9c1c8411-20130328_135911	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	bar which to cool
voip-7f9c1c8411-20130328_135911	1	what part of town do you have in mind?	a <pricerange> restaurant
voip-7f9c1c8411-20130328_135911	2	<name> is in the <pricerange> price range	could you give me <slot> ess <slot> number
