voip-2f4c700ae3-20130401_191755	1	chiquito restaurant bar serves mexican food in the expensive price range	phone number
voip-2f4c700ae3-20130401_191755	2	chiquito restaurant bar is a great restaurant	phone number
voip-2f4c700ae3-20130401_191755	3	the phone number of chiquito restaurant bar is 01223 400170 .	thank you goodbye
voip-2f4c700ae3-20130401_192646	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm moderately priced restaurant in the south part of town
voip-2f4c700ae3-20130401_192646	1	restaurant alimentum is a nice restaurant in the south of town in the moderate price range	what is the address
voip-2f4c700ae3-20130401_192646	2	sure restaurant alimentum is on 152 154 hills road	thank you goodbye
voip-2f4c700ae3-20130401_191205	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	cheap restaurant in the south part of town
voip-2f4c700ae3-20130401_191205	1	what kind of food would you like?	i don't care
voip-2f4c700ae3-20130401_191205	2	nandos is a nice place in the south of town and the prices are cheap	is there anything else
voip-2f4c700ae3-20130401_191205	3	the lucky star is a nice place in the south of town and the prices are cheap	what's the address
voip-2f4c700ae3-20130401_191205	4	sure the lucky star is on cambridge leisure park clifton way cherry hinton	what's the type of food
voip-2f4c700ae3-20130401_191205	5	the lucky star is a great restaurant	what type of food
voip-2f4c700ae3-20130401_191205	6	the lucky star serves chinese food	thank you good bye
voip-2f4c700ae3-20130401_190045	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	the moderately priced serving gastropub
voip-2f4c700ae3-20130401_190045	1	the cow pizza kitchen and bar serves gastropub food in the moderate price range	what is the address
voip-2f4c700ae3-20130401_190045	2	sure the cow pizza kitchen and bar is on corn exchange street	phone number
voip-2f4c700ae3-20130401_190045	3	the phone number of the cow pizza kitchen and bar is 01223 308871 .	area
voip-2f4c700ae3-20130401_190045	4	the cow pizza kitchen and bar is a great restaurant	and like area
voip-2f4c700ae3-20130401_190045	5	the cow pizza kitchen and bar is a nice place in the centre of town	thank you good bye
voip-2f4c700ae3-20130401_185424	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	care in the centre that serves australasian
voip-2f4c700ae3-20130401_185424	1	i'm sorry but there is no restaurant serving australasian food	how about european food
voip-2f4c700ae3-20130401_185424	2	i'm sorry but there is no restaurant serving australasian food	european food
voip-2f4c700ae3-20130401_185424	3	would you like something in the cheap moderate or expensive price range?	i don't care
voip-2f4c700ae3-20130401_185424	4	eraina is a nice place in the centre of town serving tasty european food	phone number and post code
voip-2f4c700ae3-20130401_185424	5	the phone number of eraina is 01223 368786 and its postcode is c.b 2, r.h .	thank you goodbye
voip-2f4c700ae3-20130401_185133	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	a restaurant in phone
voip-2f4c700ae3-20130401_185133	1	what kind of food would you like?	that serves turkish food
voip-2f4c700ae3-20130401_185133	2	meze bar restaurant serves turkish food .	hello
voip-2f4c700ae3-20130401_185133	3	meze bar restaurant serves turkish food .	yes
voip-2f4c700ae3-20130401_185133	4	meze bar restaurant serves turkish food .	bye
voip-2f4c700ae3-20130401_185133	5	meze bar restaurant serves turkish food .	what's the address
voip-2f4c700ae3-20130401_185133	6	sure meze bar restaurant is on 196 mill road city centre	the price range
voip-2f4c700ae3-20130401_185133	7	meze bar restaurant is in the expensive price range	thank you goodbye
voip-2f4c700ae3-20130401_191934	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	that's that restaurant you
voip-2f4c700ae3-20130401_191934	1	what part of town do you have in mind?	east
voip-2f4c700ae3-20130401_191934	2	pizza hut fen ditton is a nice place in the east of town	expensive
voip-2f4c700ae3-20130401_191934	3	pizza hut fen ditton is a great restaurant	what's the address
voip-2f4c700ae3-20130401_191934	4	sure pizza hut fen ditton is on cambridge retail park newmarket road fen ditton	thank you good bye
voip-f22c2bf9c7-20130328_165410	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	can it called
voip-f22c2bf9c7-20130328_165410	1	what part of town do you have in mind?	welsh
voip-f22c2bf9c7-20130328_165410	2	did you say you are looking for a restaurant in the west of town?	yes
voip-f22c2bf9c7-20130328_165410	3	thanh binh is a nice place in the west of town	address
voip-f22c2bf9c7-20130328_165410	4	sure thanh binh is on 17 magdalene street city centre	the phone number
voip-f22c2bf9c7-20130328_165410	5	the phone number of thanh binh is 01223 362456 .	thank you bye
voip-f22c2bf9c7-20130328_122513	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	bye
voip-f22c2bf9c7-20130328_122513	1	what part of town do you have in mind?	bye
voip-f22c2bf9c7-20130328_122513	2	would you like something in the cheap moderate or expensive price range?	moderate
voip-f22c2bf9c7-20130328_122513	3	restaurant alimentum is a nice restaurant in the south of town in the moderate price range	address
voip-f22c2bf9c7-20130328_122513	4	sure restaurant alimentum is on 152 154 hills road	thank you goodbye
voip-f22c2bf9c7-20130326_192953	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	vietnamese food
voip-f22c2bf9c7-20130326_192953	1	thanh binh serves vietnamese food .	phone number
voip-f22c2bf9c7-20130326_192953	2	the phone number of thanh binh is 01223 362456 .	thank you goodbye
voip-f22c2bf9c7-20130326_020833	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	uh
voip-f22c2bf9c7-20130326_020833	1	what part of town do you have in mind?	south
voip-f22c2bf9c7-20130326_020833	2	what kind of food would you like?	spanish
voip-f22c2bf9c7-20130326_020833	3	sorry there is no spanish restaurant in the south of town	korean
voip-f22c2bf9c7-20130326_020833	4	sorry there is no korean restaurant in the south of town	mediterranean
voip-f22c2bf9c7-20130326_020833	5	sorry there is no mediterranean restaurant in the south of town	irish
voip-f22c2bf9c7-20130326_020833	6	sorry there is no irish restaurant in the south of town	european
voip-f22c2bf9c7-20130326_020833	7	sorry there is no european restaurant in the south of town	american
voip-f22c2bf9c7-20130326_020833	8	michaelhouse cafe is a nice restaurant in the centre of town serving european food	moderate
voip-f22c2bf9c7-20130326_020833	9	galleria is a nice restaurant in the centre of town serving european food	address
voip-f22c2bf9c7-20130326_020833	10	sure galleria is on 33 bridge street	thank you goodbye bye
voip-f22c2bf9c7-20130326_193723	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	cafe
voip-f22c2bf9c7-20130326_193723	1	what part of town do you have in mind?	dish
voip-f22c2bf9c7-20130326_193723	2	what part of town do you have in mind?	east
voip-f22c2bf9c7-20130326_193723	3	what kind of food would you like?	german
voip-f22c2bf9c7-20130326_193723	4	i'm sorry but there is no restaurant serving german food	gastropub
voip-f22c2bf9c7-20130326_193723	5	you are looking for a gastropub restaurant right?	yes
voip-f22c2bf9c7-20130326_193723	6	royal standard is a nice place in the east of town serving tasty gastropub food	address
voip-f22c2bf9c7-20130326_193723	7	sure royal standard is on 290 mill road city centre	ok
voip-f22c2bf9c7-20130326_193723	8	i am sorry but there is no other gastropub restaurant in the east of town	address
voip-f22c2bf9c7-20130326_193723	9	royal standard is a great restaurant	address
voip-f22c2bf9c7-20130326_193723	10	sure royal standard is on 290 mill road city centre	phone number
voip-f22c2bf9c7-20130326_193723	11	the phone number of royal standard is 01223 247877 .	golden
voip-f22c2bf9c7-20130326_193723	12	royal standard is a great restaurant	post code
voip-f22c2bf9c7-20130326_193723	13	the post code of royal standard is c.b 1, n.l	thank you go back the south of town
voip-f22c2bf9c7-20130326_193723	14	royal standard is a great restaurant	thank you goodbye
voip-f22c2bf9c7-20130326_202745	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	bistro
voip-f22c2bf9c7-20130326_202745	1	i'm sorry but there is no restaurant serving bistro food	turkish
voip-f22c2bf9c7-20130326_202745	2	what part of town do you have in mind?	east
voip-f22c2bf9c7-20130326_202745	3	i'm sorry but there is no turkish restaurant in the east of town	bar
voip-f22c2bf9c7-20130326_202745	4	i'm sorry but there is no turkish restaurant in the east of town	north
voip-f22c2bf9c7-20130326_202745	5	did you say you are looking for a restaurant in the north of town?	all
voip-f22c2bf9c7-20130326_202745	6	you are looking for a turkish restaurant right?	yes
voip-f22c2bf9c7-20130326_202745	7	i'm sorry but there is no turkish restaurant in the north of town	thank you good bye
voip-f22c2bf9c7-20130326_203001	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	what chiquito toward
voip-f22c2bf9c7-20130326_203001	1	what kind of food would you like?	portuguese
voip-f22c2bf9c7-20130326_203001	2	nandos city centre serves portuguese food .	it
voip-f22c2bf9c7-20130326_203001	3	nandos city centre serves portuguese food .	address
voip-f22c2bf9c7-20130326_203001	4	sure nandos city centre is on 33-34 saint andrews street	thank you good bye
voip-f22c2bf9c7-20130328_120523	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	mexican
voip-f22c2bf9c7-20130328_120523	1	chiquito restaurant bar serves mexican food	phone number
voip-f22c2bf9c7-20130328_120523	2	chiquito restaurant bar is a great restaurant	phone number
voip-f22c2bf9c7-20130328_120523	3	the phone number of chiquito restaurant bar is 01223 400170 .	post code
voip-f22c2bf9c7-20130328_120523	4	the post code of chiquito restaurant bar is c.b 1, d.y	thank you goodbye
voip-f22c2bf9c7-20130328_114452	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	please is toward that
voip-f22c2bf9c7-20130328_114452	1	what part of town do you have in mind?	centre
voip-f22c2bf9c7-20130328_114452	2	what kind of food would you like?	swedish
voip-f22c2bf9c7-20130328_114452	3	sorry there is no swedish restaurant in the centre of town	pizza
voip-f22c2bf9c7-20130328_114452	4	sorry there is no swedish restaurant in the centre of town	pizza
voip-f22c2bf9c7-20130328_114452	5	sorry there is no swedish restaurant in the centre of town	india house
voip-f22c2bf9c7-20130328_114452	6	sorry there is no swedish restaurant in the centre of town	indian
voip-f22c2bf9c7-20130328_114452	7	curry garden is a nice restaurant in the centre of town serving indian food	and the address
voip-f22c2bf9c7-20130328_114452	8	sure curry garden is on 106 regent street city centre	thank you goodbye
voip-f22c2bf9c7-20130328_115849	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	there dish uh
voip-f22c2bf9c7-20130328_115849	1	what part of town do you have in mind?	stop
voip-f22c2bf9c7-20130328_115849	2	what part of town do you have in mind?	sala thong
voip-f22c2bf9c7-20130328_115849	3	what part of town do you have in mind?	phone
voip-f22c2bf9c7-20130328_115849	4	what part of town do you have in mind?	thank you goodbye
voip-f22c2bf9c7-20130328_121753	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	sorry not
voip-f22c2bf9c7-20130328_121753	1	what part of town do you have in mind?	phone number
voip-f22c2bf9c7-20130328_121753	2	what part of town do you have in mind?	yes
voip-f22c2bf9c7-20130328_121753	3	what part of town do you have in mind?	hum
voip-f22c2bf9c7-20130328_121753	4	what part of town do you have in mind?	and their address
voip-f22c2bf9c7-20130328_121753	5	sorry would you like something in the south or in the west	start over
voip-f22c2bf9c7-20130328_121753	6	sorry would you like something in the south or in the west	yes
voip-f22c2bf9c7-20130328_121753	7	sorry would you like something in the south or in the west	hello um yeah
voip-f22c2bf9c7-20130328_121753	8	sorry would you like something in the south or in the west	moderate
voip-f22c2bf9c7-20130328_121753	9	sorry would you like something in the south or in the west	moderate
voip-f22c2bf9c7-20130328_121753	10	sorry would you like something in the south or in the west	
voip-f22c2bf9c7-20130328_121753	11	hotel du vin and bistro is in the moderate price range	yes
voip-f22c2bf9c7-20130328_121753	12	hotel du vin and bistro is a great restaurant	yes
voip-f22c2bf9c7-20130328_121753	13	hotel du vin and bistro is a great restaurant	address
voip-f22c2bf9c7-20130328_121753	14	sure hotel du vin and bistro is on 15 19 trumpington street	can you
voip-f22c2bf9c7-20130328_121753	15	hotel du vin and bistro is a great restaurant	address phone number
voip-f22c2bf9c7-20130328_121753	16	sure hotel du vin and bistro is on 15 19 trumpington street	and the post code
voip-f22c2bf9c7-20130328_121753	17	the post code of hotel du vin and bistro is c.b 2, q.a	thank you good bye asian the expensive
voip-f22c2bf9c7-20130326_203410	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	yes
voip-f22c2bf9c7-20130326_203410	1	did you say you are looking for a restaurant in the west of town?	yes
voip-f22c2bf9c7-20130326_203410	2	sala thong is a nice place in the west of town	corsica food
voip-f22c2bf9c7-20130326_203410	3	i'm sorry but there is no restaurant serving corsica food	british
voip-f22c2bf9c7-20130326_203410	4	would you like something in the cheap moderate or expensive price range?	moderate
voip-f22c2bf9c7-20130326_203410	5	saint johns chop house is a great restaurant serving moderate british food in the west of town .	address
voip-f22c2bf9c7-20130326_203410	6	saint johns chop house is a great restaurant	address
voip-f22c2bf9c7-20130326_203410	7	sure saint johns chop house is on 21 24 northampton street	phone number
voip-f22c2bf9c7-20130326_203410	8	the phone number of saint johns chop house is 01223 353110 .	thank you goodbye
voip-f22c2bf9c7-20130326_015536	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	ok do for that
voip-f22c2bf9c7-20130326_015536	1	what part of town do you have in mind?	
voip-f22c2bf9c7-20130326_015536	2	what kind of food would you like?	tuscan
voip-f22c2bf9c7-20130326_015536	3	sorry there is no tuscan restaurant in the east of town	
voip-f22c2bf9c7-20130326_015536	4	sorry there is no tuscan restaurant in the east of town	european
voip-f22c2bf9c7-20130326_015536	5	sorry there is no european restaurant in the east of town	south
voip-f22c2bf9c7-20130326_015536	6	sorry there is no european restaurant in the south of town	north
voip-f22c2bf9c7-20130326_015536	7	sorry there is no european restaurant in the south of town	north
voip-f22c2bf9c7-20130326_015536	8	sorry there is no european restaurant in the south of town	thank you good bye
voip-f22c2bf9c7-20130328_121125	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	christmas toward
voip-f22c2bf9c7-20130328_121125	1	i am sorry but there is no christmas restaurant that matches your request	and the post code
voip-f22c2bf9c7-20130328_121125	2	there are restaurants serving christmas food what area do you want?	centre
voip-f22c2bf9c7-20130328_121125	3	sorry there is no christmas restaurant in the centre of town	pizza
voip-f22c2bf9c7-20130328_121125	4	sorry there is no christmas restaurant in the centre of town	what's the
voip-f22c2bf9c7-20130328_121125	5	sorry there is no christmas restaurant in the centre of town	and indian important
voip-f22c2bf9c7-20130328_121125	6	kohinoor is a nice restaurant in the centre of town serving indian food	hmm address
voip-f22c2bf9c7-20130328_121125	7	sure kohinoor is on 74 mill road city centre	thank you bye
voip-f22c2bf9c7-20130326_020431	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	unusual
voip-f22c2bf9c7-20130326_020431	1	i'm sorry but there is no restaurant serving unusual food	spanish
voip-f22c2bf9c7-20130326_020431	2	what part of town do you have in mind?	i don't yeah on
voip-f22c2bf9c7-20130326_020431	3	would you like something in the cheap moderate or expensive price range?	moderate
voip-f22c2bf9c7-20130326_020431	4	la tasca serves spanish food in the moderate price range	address
voip-f22c2bf9c7-20130326_020431	5	sure la tasca is on 14 -16 bridge street	thank you good bye
voip-f22c2bf9c7-20130328_115128	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	ok japanese ok
voip-f22c2bf9c7-20130328_115128	1	wagamama serves japanese food	price range
voip-f22c2bf9c7-20130328_115128	2	wagamama is a great restaurant	prices on
voip-f22c2bf9c7-20130328_115128	3	i am sorry but there is no other japanese restaurant that matches your request	address of the town
voip-f22c2bf9c7-20130328_115128	4	sure wagamama is on 36 saint andrews street	price price range of
voip-f22c2bf9c7-20130328_115128	5	wagamama is in the expensive price range	thank you goodbye
voip-f22c2bf9c7-20130326_193956	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	cheap and it should
voip-f22c2bf9c7-20130326_193956	1	what kind of food would you like?	scandinavian
voip-f22c2bf9c7-20130326_193956	2	sorry there is no scandinavian restaurant in the cheap price range	asian
voip-f22c2bf9c7-20130326_193956	3	sorry there is no scandinavian restaurant in the cheap price range	is that
voip-f22c2bf9c7-20130326_193956	4	sorry there is no scandinavian restaurant in the cheap price range	asian oriental
voip-f22c2bf9c7-20130326_193956	5	dojo noodle bar is a great restaurant serving asian oriental food and it is in the cheap price range	phone number
voip-f22c2bf9c7-20130326_193956	6	the phone number of dojo noodle bar is 01223 363471 .	address please
voip-f22c2bf9c7-20130326_193956	7	sure dojo noodle bar is on 40210 millers yard city centre	oh
voip-f22c2bf9c7-20130326_193956	8	dojo noodle bar is a great restaurant serving asian oriental food and it is in the cheap price range	address
voip-f22c2bf9c7-20130326_193956	9	sure dojo noodle bar is on 40210 millers yard city centre	thank you good bye
voip-f22c2bf9c7-20130328_113750	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	gastro pub
voip-f22c2bf9c7-20130328_113750	1	would you like something in the cheap moderate or expensive price range?	cheap
voip-f22c2bf9c7-20130328_113750	2	what part of town do you have in mind?	south
voip-f22c2bf9c7-20130328_113750	3	nandos is a nice restaurant in the south of town in the cheap price range	address
voip-f22c2bf9c7-20130328_113750	4	sure nandos is on cambridge leisure park clifton way	phone number
voip-f22c2bf9c7-20130328_113750	5	the phone number of nandos is 01223 327908 .	thank you goodbye
voip-f22c2bf9c7-20130328_114939	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-f22c2bf9c7-20130328_114939	1	would you like something in the cheap moderate or expensive price range?	cheaper
voip-f22c2bf9c7-20130328_114939	2	the cambridge chop house is a great restaurant	south
voip-f22c2bf9c7-20130328_114939	3	the lucky star is in the south part of town .	address
voip-f22c2bf9c7-20130328_114939	4	sure the lucky star is on cambridge leisure park clifton way cherry hinton	post the post code
voip-f22c2bf9c7-20130328_114939	5	the post code of the lucky star is c.b 1, d.y	thank you good bye
voip-f22c2bf9c7-20130328_120123	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	international for
voip-f22c2bf9c7-20130328_120123	1	what part of town do you have in mind?	i don't care
voip-f22c2bf9c7-20130328_120123	2	would you like something in the cheap moderate or expensive price range?	thank pub serving
voip-f22c2bf9c7-20130328_120123	3	the missing sock serves international food	address
voip-f22c2bf9c7-20130328_120123	4	sure the missing sock is on finders corner newmarket road	thank you good bye
voip-f22c2bf9c7-20130326_203814	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	irish
voip-f22c2bf9c7-20130326_203814	1	i am sorry but there is no irish restaurant that matches your request	turkish
voip-f22c2bf9c7-20130326_203814	2	anatolia serves turkish food .	price range
voip-f22c2bf9c7-20130326_203814	3	anatolia is in the moderate price range	no
voip-f22c2bf9c7-20130326_203814	4	anatolia serves turkish food .	anything else
voip-f22c2bf9c7-20130326_203814	5	anatolia serves turkish food .	no
voip-f22c2bf9c7-20130326_203814	6	anatolia serves turkish food .	anything else
voip-f22c2bf9c7-20130326_203814	7	anatolia serves turkish food .	anything else
voip-f22c2bf9c7-20130326_203814	8	anatolia serves turkish food .	address
voip-f22c2bf9c7-20130326_203814	9	sure anatolia is on 30 bridge street city centre	anything else
voip-f22c2bf9c7-20130326_203814	10	anatolia serves turkish food .	thank you goodbye
voip-f22c2bf9c7-20130328_113940	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	south
voip-f22c2bf9c7-20130328_113940	1	what kind of food would you like?	expensive
voip-f22c2bf9c7-20130328_113940	2	the good luck chinese food takeaway is a nice place in the south of town and the prices are expensive	address
voip-f22c2bf9c7-20130328_113940	3	sure the good luck chinese food takeaway is on 82 cherry hinton road cherry hinton	phone number
voip-f22c2bf9c7-20130328_113940	4	the phone number of the good luck chinese food takeaway is 01223 244149 .	thank you goodbye
voip-f22c2bf9c7-20130328_120730	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	on you all afford
voip-f22c2bf9c7-20130328_120730	1	would you like something in the cheap moderate or expensive price range?	which
voip-f22c2bf9c7-20130328_120730	2	what part of town do you have in mind?	centre
voip-f22c2bf9c7-20130328_120730	3	what kind of food would you like?	unusual
voip-f22c2bf9c7-20130328_120730	4	sorry there is no expensive restaurant in the centre of town serving unusual food	north
voip-f22c2bf9c7-20130328_120730	5	sorry there is no expensive restaurant in the north of town serving unusual food	south
voip-f22c2bf9c7-20130328_120730	6	sorry there is no expensive restaurant in the south of town serving unusual food	western
voip-f22c2bf9c7-20130328_120730	7	sorry there is no expensive restaurant in the south of town serving unusual food	mediterranean
voip-f22c2bf9c7-20130328_120730	8	sorry there is no expensive restaurant in the south of town serving mediterranean food	moderate
voip-f22c2bf9c7-20130328_120730	9	sorry there is no moderate restaurant in the south of town serving mediterranean food	city centre
voip-f22c2bf9c7-20130328_120730	10	sorry there is no moderate restaurant in the centre of town serving mediterranean food	expensive
voip-f22c2bf9c7-20130328_120730	11	sorry there is no moderate restaurant in the centre of town serving mediterranean food	thank you goodbye
voip-e99e4f4538-20130328_195304	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-e99e4f4538-20130328_195304	1	would you like something in the cheap moderate or expensive price range?	cheap
voip-e99e4f4538-20130328_195304	2	what part of town do you have in mind?	west
voip-e99e4f4538-20130328_195304	3	thanh binh is a nice restaurant in the west of town in the cheap price range	what's the address
voip-e99e4f4538-20130328_195304	4	sure thanh binh is on 17 magdalene street city centre	and the phone number
voip-e99e4f4538-20130328_195304	5	the phone number of thanh binh is 01223 362456 .	thank you goodbye
voip-e99e4f4538-20130328_202105	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the centre of town that serves
voip-e99e4f4538-20130328_202105	1	what kind of food would you like?	african
voip-e99e4f4538-20130328_202105	2	bedouin is a nice restaurant in the centre of town serving african food	what's the address
voip-e99e4f4538-20130328_202105	3	sure bedouin is on 100 mill road city centre	and the phone number
voip-e99e4f4538-20130328_202105	4	the phone number of bedouin is 01223 367660 .	thank you goodbye
voip-e99e4f4538-20130328_200547	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for portuguese food
voip-e99e4f4538-20130328_200547	1	what part of town do you have in mind?	i don't care
voip-e99e4f4538-20130328_200547	2	nandos city centre serves portuguese food	address
voip-e99e4f4538-20130328_200547	3	sure nandos city centre is on 33-34 saint andrews street	thank you good bye
voip-e99e4f4538-20130327_152308	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	could i get restaurant in the south part of town
voip-e99e4f4538-20130327_152308	1	what kind of food would you like?	i don't care
voip-e99e4f4538-20130327_152308	2	would you like something in the cheap moderate or expensive price range?	expensive
voip-e99e4f4538-20130327_152308	3	the good luck chinese food takeaway is a nice place in the south of town and the prices are expensive	anything else
voip-e99e4f4538-20130327_152308	4	chiquito restaurant bar is a nice place in the south of town and the prices are expensive	what type of food
voip-e99e4f4538-20130327_152308	5	chiquito restaurant bar serves mexican food	address
voip-e99e4f4538-20130327_152308	6	sure chiquito restaurant bar is on 2g cambridge leisure park cherry hinton road cherry hinton	the phone number
voip-e99e4f4538-20130327_152308	7	the phone number of chiquito restaurant bar is 01223 400170 .	thank you good bye
voip-e99e4f4538-20130328_201948	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	uh i'm looking for a restaurant in the west part
voip-e99e4f4538-20130328_201948	1	what kind of food would you like?	mediterranean
voip-e99e4f4538-20130328_201948	2	i'm sorry but there is no mediterranean restaurant in the west of town	indian
voip-e99e4f4538-20130328_201948	3	cocum is a nice place in the west of town serving tasty indian food	what's the address
voip-e99e4f4538-20130328_201948	4	sure cocum is on 71 castle street city centre	phone number
voip-e99e4f4538-20130328_201948	5	the phone number of cocum is 01223 366668 .	thank you goodbye
voip-e99e4f4538-20130327_154223	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	what's post bar
voip-e99e4f4538-20130327_154223	1	what part of town do you have in mind?	west
voip-e99e4f4538-20130327_154223	2	maharajah tandoori restaurant is a nice place in the west of town	the moderately priced
voip-e99e4f4538-20130327_154223	3	saint johns chop house is a nice place in the west of town and the prices are moderate	what is the address
voip-e99e4f4538-20130327_154223	4	sure saint johns chop house is on 21 24 northampton street	post code
voip-e99e4f4538-20130327_154223	5	the post code of saint johns chop house is c.b 3, a.d	what is the phone number
voip-e99e4f4538-20130327_154223	6	the phone number of saint johns chop house is 01223 353110 .	in
voip-e99e4f4538-20130327_154223	7	prezzo is a nice place in the west of town and the prices are moderate	don't want
voip-e99e4f4538-20130327_154223	8	sorry but there is no other restaurant in the moderate price range and the west of town	okay
voip-e99e4f4538-20130327_154223	9	saint johns chop house is a nice place in the west of town and the prices are moderate	post code
voip-e99e4f4538-20130327_154223	10	saint johns chop house is a great restaurant	what's the address
voip-e99e4f4538-20130327_154223	11	sure saint johns chop house is on 21 24 northampton street	and the phone number
voip-e99e4f4538-20130327_154223	12	the phone number of saint johns chop house is 01223 353110 .	and the post code and
voip-e99e4f4538-20130327_154223	13	the post code of saint johns chop house is c.b 3, a.d	thank you good bye
voip-e99e4f4538-20130327_145422	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	can i am looking for a cheap restaurant and i don't bites bar
voip-e99e4f4538-20130327_145422	1	what part of town do you have in mind?	north
voip-e99e4f4538-20130327_145422	2	da vinci pizzeria is a nice restaurant in the north of town in the cheap price range	could looking help
voip-e99e4f4538-20130327_145422	3	you are looking for a restaurant is that right?	help
voip-e99e4f4538-20130327_145422	4	da vinci pizzeria is a nice restaurant in the north of town in the cheap price range	anything else
voip-e99e4f4538-20130327_145422	5	royal spice is a nice restaurant in the north of town in the cheap price range	type of food
voip-e99e4f4538-20130327_145422	6	royal spice is a nice restaurant in the north of town in the cheap price range	type of food
voip-e99e4f4538-20130327_145422	7	royal spice is a nice restaurant in the north of town in the cheap price range	what type of food it is that
voip-e99e4f4538-20130327_145422	8	royal spice serves indian food	ok what's
voip-e99e4f4538-20130327_145422	9	royal spice is a nice restaurant in the north of town in the cheap price range	address
voip-e99e4f4538-20130327_145422	10	royal spice is a nice restaurant in the north of town in the cheap price range	what is the address
voip-e99e4f4538-20130327_145422	11	sure royal spice is on victoria avenue chesterton	the phone number
voip-e99e4f4538-20130327_145422	12	the phone number of royal spice is 01733 553355 .	thank you good bye
voip-e99e4f4538-20130327_152525	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	cheap restaurant
voip-e99e4f4538-20130327_152525	1	what part of town do you have in mind?	in the east part of town
voip-e99e4f4538-20130327_152525	2	the missing sock is a nice place in the east of town and the prices are cheap	phone number
voip-e99e4f4538-20130327_152525	3	the missing sock is a great restaurant	phone number
voip-e99e4f4538-20130327_152525	4	the phone number of the missing sock is 01223 812660 .	address
voip-e99e4f4538-20130327_152525	5	sure the missing sock is on finders corner newmarket road	thank you goodbye
voip-e99e4f4538-20130327_145848	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-e99e4f4538-20130327_145848	1	would you like something in the cheap moderate or expensive price range?	expensive
voip-e99e4f4538-20130327_145848	2	what kind of food would you like?	mediterranean food
voip-e99e4f4538-20130327_145848	3	la mimosa is a great restaurant serving mediterranean food and it is in the expensive price range	address
voip-e99e4f4538-20130327_145848	4	sure la mimosa is on thompsons lane fen ditton	phone number
voip-e99e4f4538-20130327_145848	5	the phone number of la mimosa is 01223 362525 .	thank you goodbye
voip-e99e4f4538-20130328_195927	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i would like to find a restaurant
