voip-b20968d1ea-20130323_112930	16	sorry there is no panasian restaurant in the centre of town	hi
voip-b20968d1ea-20130323_112930	17	sorry there is no panasian restaurant in the centre of town	thai
voip-b20968d1ea-20130323_112930	18	bangkok city is a nice restaurant in the centre of town serving thai food	that what's that serves
voip-b20968d1ea-20130323_112930	19	can i help you with anything else?	the address
voip-b20968d1ea-20130323_112930	20	sure bangkok city is on 24 green street city centre	the phone number
voip-b20968d1ea-20130323_112930	21	the phone number of bangkok city is 01223 354382 .	the price range
voip-b20968d1ea-20130323_112930	22	bangkok city is in the expensive price range	thank you goodbye
voip-b20968d1ea-20130323_112130	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	cheap restaurant
voip-b20968d1ea-20130323_112130	1	what part of town do you have in mind?	north part of town
voip-b20968d1ea-20130323_112130	2	what kind of food would you like?	any type
voip-b20968d1ea-20130323_112130	3	royal spice is a nice place in the north of town and the prices are cheap	of the the address
voip-b20968d1ea-20130323_112130	4	sure royal spice is on victoria avenue chesterton	around from
voip-b20968d1ea-20130323_112130	5	da vinci pizzeria is a nice place in the north of town and the prices are cheap	
voip-b20968d1ea-20130323_112130	6	royal spice is a nice place in the north of town and the prices are cheap	what's the address
voip-b20968d1ea-20130323_112130	7	sure royal spice is on victoria avenue chesterton	the phone number
voip-b20968d1ea-20130323_112130	8	the phone number of royal spice is 01733 553355 .	thank you bye
voip-b20968d1ea-20130323_105540	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i want to find a cheaper restaurant
voip-b20968d1ea-20130323_105540	1	what part of town do you have in mind?	in the west part
voip-b20968d1ea-20130323_105540	2	what kind of food would you like?	g
voip-b20968d1ea-20130323_105540	3	thanh binh is a nice place in the west of town and the prices are cheap	is there any no
voip-b20968d1ea-20130323_105540	4	la margherita is a nice place in the west of town and the prices are cheap	of the phone number
voip-b20968d1ea-20130323_105540	5	the phone number of la margherita is 01223 315232 .	what's the address
voip-b20968d1ea-20130323_105540	6	sure la margherita is on 15 magdalene street city centre	thank you goodbye
voip-48c12815b3-20130326_034916	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a expensive restaurant serving town
voip-48c12815b3-20130326_034916	1	india house is in the expensive price range	does it serve thailand food
voip-48c12815b3-20130326_034916	2	the golden curry is in the expensive price range	i am looking for a expensive restaurant serving halal food
voip-48c12815b3-20130326_034916	3	i'm sorry but there is no restaurant serving halal food	thailand food
voip-48c12815b3-20130326_034916	4	i'm sorry but there is no restaurant serving halal food	okay probably food
voip-48c12815b3-20130326_034916	5	i'm sorry but there is no restaurant serving halal food	halal food
voip-48c12815b3-20130326_034916	6	let me confirm you are looking for a restaurant in the expensive price range right?	yes
voip-48c12815b3-20130326_034916	7	i'm sorry but there is no restaurant serving halal food	i am looking for a halal food
voip-48c12815b3-20130326_034916	8	i'm sorry but there is no restaurant serving halal food	zealand food
voip-48c12815b3-20130326_034916	9	i'm sorry but there is no restaurant serving halal food	care i want food
voip-48c12815b3-20130326_034916	10	i'm sorry but there is no restaurant serving halal food	i am looking for telling
voip-48c12815b3-20130326_034916	11	you are looking for a halal restaurant right?	no
voip-48c12815b3-20130326_034916	12	let me confirm you are looking for a restaurant in the expensive price range right?	yes
voip-48c12815b3-20130326_034916	13	i'm sorry but there is no restaurant serving halal food	i am looking for one in the expensive price
voip-48c12815b3-20130326_034916	14	the golden curry is in the expensive price range	does it serve thailand please
voip-48c12815b3-20130326_034916	15	the golden curry is a great restaurant	what type of food does it serve
voip-48c12815b3-20130326_034916	16	the golden curry serves indian food	i am looking for catalan food
voip-48c12815b3-20130326_034916	17	you are looking for a halal restaurant right?	long though
voip-48c12815b3-20130326_034916	18	i'm sorry but there is no restaurant serving halal food	bad
voip-48c12815b3-20130326_034916	19	i'm sorry but there is no restaurant serving halal food	i'm looking for italian food
voip-48c12815b3-20130326_034916	20	you are looking for a italian restaurant right?	yes
voip-48c12815b3-20130326_034916	21	what part of town do you have in mind?	i don't care
voip-48c12815b3-20130326_034916	22	caffe uno serves italian food in the expensive price range	what is the address phone number and area
voip-48c12815b3-20130326_034916	23	the phone number of caffe uno is 01223 448620 and it is on 32 bridge street city centre .	what area of town
voip-48c12815b3-20130326_034916	24	caffe uno is a nice place in the centre of town	thank you goodbye
voip-48c12815b3-20130402_052233	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i am looking for a restaurant in the east part of town serving japanese food
voip-48c12815b3-20130402_052233	1	i'm sorry but there is no japanese restaurant in the east of town	how about indian food
voip-48c12815b3-20130402_052233	2	curry prince is a nice place in the east of town serving tasty indian food	can i get the address and phone number
voip-48c12815b3-20130402_052233	3	the phone number of curry prince is 01223 566388 and it is on 451 newmarket road fen ditton .	thank you good bye
voip-48c12815b3-20130402_045222	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i want a moderately free
voip-48c12815b3-20130402_045222	1	let me confirm you are looking for a restaurant in the moderate price range right?	restaurant and it serves steakhouse food
voip-48c12815b3-20130402_045222	2	i'm sorry but there is no restaurant serving steakhouse food	i'm looking for a restaurant serving asian oriental food
voip-48c12815b3-20130402_045222	3	let me confirm you are looking for a restaurant in the moderate price range right?	yes
voip-48c12815b3-20130402_045222	4	yippee noodle bar serves asian oriental food in the moderate price range	i get the address and phone number
voip-48c12815b3-20130402_045222	5	the phone number of yippee noodle bar is 01223 518111 and it is on 40428 king street city centre .	thank you good bye
voip-48c12815b3-20130326_011113	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a moderately priced restaurant that serves turkish food
voip-48c12815b3-20130326_011113	1	efes restaurant serves turkish food in the moderate price range	can i get the address
voip-48c12815b3-20130326_011113	2	sure efes restaurant is on king street city centre	thank you good bye
voip-48c12815b3-20130326_012654	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i am looking for a expensive restaurant that serves australasian food
voip-48c12815b3-20130326_012654	1	you are looking for a restaurant is that right?	i am looking for an expensive restaurant that serves australian food
voip-48c12815b3-20130326_012654	2	let me confirm you are looking for a restaurant in the expensive price range right?	yes
voip-48c12815b3-20130326_012654	3	sorry there is no australian restaurant in the expensive price range	how about asian oriental food
voip-48c12815b3-20130326_012654	4	saigon city is a great restaurant serving asian oriental food and it is in the expensive price range	what is the area
voip-48c12815b3-20130326_012654	5	saigon city is a nice place in the north of town	what's the phone number
voip-48c12815b3-20130326_012654	6	the phone number of saigon city is 01223 356555 .	and the area of the menu
voip-48c12815b3-20130326_012654	7	saigon city is a nice place in the north of town	thank you good bye
voip-48c12815b3-20130402_051808	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the centre or serving greek food
voip-48c12815b3-20130402_051808	1	i'm sorry but there is no restaurant serving greek food	how about french food
voip-48c12815b3-20130402_051808	2	stazione restaurant and coffee bar is a nice place in the centre of town	is that serving french food
voip-48c12815b3-20130402_051808	3	cote is a nice place in the centre of town serving tasty french food	what is the price range
voip-48c12815b3-20130402_051808	4	cote is in the expensive price range	what's the address and phone number
voip-48c12815b3-20130402_051808	5	sure cote is on bridge street city centre	the phone number
voip-48c12815b3-20130402_051808	6	the phone number of cote is 01223 311053 .	thank you goodbye
voip-48c12815b3-20130402_050736	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the north part of town serving malaysian food
voip-48c12815b3-20130402_050736	1	i'm sorry but there is no restaurant serving malaysian food	i'm a asian oriental food
voip-48c12815b3-20130402_050736	2	saigon city is a nice place in the north of town serving tasty asian oriental food	thank you address and phone number
voip-48c12815b3-20130402_050736	3	saigon city is a great restaurant	can i get the address and phone number
voip-48c12815b3-20130402_050736	4	the phone number of saigon city is 01223 356555 and it is on 169 high street chesterton chesterton .	thank you good bye
voip-48c12815b3-20130402_052405	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm
voip-48c12815b3-20130402_052405	1	what part of town do you have in mind?	moderately priced i in the west part of town
voip-48c12815b3-20130402_052405	2	what kind of food would you like?	i don't care
voip-48c12815b3-20130402_052405	3	prezzo is a nice place in the west of town and the prices are moderate	what type of food do they serve
voip-48c12815b3-20130402_052405	4	prezzo serves italian food	what is the address and phone number
voip-48c12815b3-20130402_052405	5	the phone number of prezzo is 01799 521260 and it is on 21 24 northampton road .	thank you goodbye
voip-48c12815b3-20130326_023109	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm look
voip-48c12815b3-20130326_023109	1	what part of town do you have in mind?	a restaurant
voip-48c12815b3-20130326_023109	2	what part of town do you have in mind?	uh town that serves asian food
voip-48c12815b3-20130326_023109	3	ok a restaurant in any part of town is that right?	i'm looking for a restaurant in the east part of town
voip-48c12815b3-20130326_023109	4	what kind of food would you like?	any food
voip-48c12815b3-20130326_023109	5	you are looking for a restaurant serving any kind of food right?	no i am looking for an asian food
voip-48c12815b3-20130326_023109	6	would you like something in the cheap moderate or expensive price range?	uh doesn't matter
voip-48c12815b3-20130326_023109	7	curry prince is a nice place in the east of town	i am
voip-48c12815b3-20130326_023109	8	pipasha restaurant is a nice place in the east of town	i'm looking for a restaurant in the east part of town serving any eastern food
voip-48c12815b3-20130326_023109	9	sorry, i can't hear you	i'm looking for a restaurant that serves chinese food
voip-48c12815b3-20130326_023109	10	you are looking for a restaurant serving any kind of food right?	i'm looking for a restaurant serving chinese food
voip-48c12815b3-20130326_023109	11	yu garden is a nice place in the east of town serving tasty chinese food	can i get the address and phone number
voip-48c12815b3-20130326_023109	12	the phone number of yu garden is 01223 248882 and it is on 529 newmarket road fen ditton .	what is the post code
voip-48c12815b3-20130326_023109	13	the post code of yu garden is c.b 5, p.a	thank you good bye
voip-48c12815b3-20130402_045814	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a cheap restaurant serving international food
voip-48c12815b3-20130402_045814	1	the missing sock is a great restaurant serving international food and it is in the cheap price range	and the phone number
voip-48c12815b3-20130402_045814	2	the phone number of the missing sock is 01223 812660 .	and the post code
voip-48c12815b3-20130402_045814	3	the post code of the missing sock is c.b 25, a.q	thank you good bye
voip-48c12815b3-20130326_005929	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i want a cheap restaurant in the west part of town
voip-48c12815b3-20130326_005929	1	thanh binh is a nice restaurant in the west of town in the cheap price range	yes
voip-48c12815b3-20130326_005929	2	you are looking for a restaurant is that right?	is it
voip-48c12815b3-20130326_005929	3	thanh binh is a nice restaurant in the west of town in the cheap price range	i'm looking for a cheap restaurant in the west part
voip-48c12815b3-20130326_005929	4	thanh binh is a nice restaurant in the west of town in the cheap price range	can i get peas phone number and address
voip-48c12815b3-20130326_005929	5	the phone number of thanh binh is 01223 362456 and it is on 17 magdalene street city centre .	thank you good bye
voip-48c12815b3-20130326_021219	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for restaurant in the centre russian food
voip-48c12815b3-20130326_021219	1	sorry there is no russian restaurant in the centre of town	i'm looking for eastern
voip-48c12815b3-20130326_021219	2	sorry there is no russian restaurant in the centre of town	i'm looking for a restaurant that serves portuguese food
voip-48c12815b3-20130326_021219	3	nandos city centre is a nice restaurant in the centre of town serving portuguese food	what is the address phone number and price range
voip-48c12815b3-20130326_021219	4	the phone number of nandos city centre is 01223 327908 and it is on 33-34 saint andrews street .	what is the price range
voip-48c12815b3-20130326_021219	5	nandos city centre is in the cheap price range	thank you good bye
voip-48c12815b3-20130402_050517	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a cheap restaurant in the north part
voip-48c12815b3-20130402_050517	1	what kind of food would you like?	don't care
voip-48c12815b3-20130402_050517	2	da vinci pizzeria is a nice place in the north of town and the prices are cheap	and the phone number and address
voip-48c12815b3-20130402_050517	3	the phone number of da vinci pizzeria is 01223 351707 and it is on 20 milton road chesterton .	good bye
voip-48c12815b3-20130402_050043	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a moderately priced restaurant in the south part
voip-48c12815b3-20130402_050043	1	what kind of food would you like?	i don't care
voip-48c12815b3-20130402_050043	2	restaurant alimentum is a nice place in the south of town and the prices are moderate	can i get the address and phone number
voip-48c12815b3-20130402_050043	3	the phone number of restaurant alimentum is 01223 413000 and it is on 152 154 hills road .	thank you goodbye
voip-48c12815b3-20130402_050617	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a moderately priced restaurant in the west part
voip-48c12815b3-20130402_050617	1	saint johns chop house is a nice restaurant in the west of town in the moderate price range	what is the address and phone number
voip-48c12815b3-20130402_050617	2	the phone number of saint johns chop house is 01223 353110 and it is on 21 24 northampton street .	thank you good bye
voip-48c12815b3-20130326_011456	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i am looking for a restaurant in the north part of town serving indian food
voip-48c12815b3-20130326_011456	1	would you like something in the cheap moderate or expensive price range?	price range
voip-48c12815b3-20130326_011456	2	meghna is a nice place in the north of town serving tasty indian food	i am looking for a restaurant in the north part of town serving indian food
voip-48c12815b3-20130326_011456	3	meghna is in the moderate price range	is there anything else intermediate price range
voip-48c12815b3-20130326_011456	4	meghna is in the moderate price range	is there anything in the cheap price range
voip-48c12815b3-20130326_011456	5	meghna is in the moderate price range	what is the address and post code
voip-48c12815b3-20130326_011456	6	meghna is on 205 victoria road chesterton c.b 4, l.f	i am looking for a restaurant in the north part of town serving indian food
voip-48c12815b3-20130326_011456	7	sorry would you like something in the moderate price range or you dont care	i don't care
voip-48c12815b3-20130326_011456	8	meghna is a nice place in the north of town serving tasty indian food	and the address and post code
voip-48c12815b3-20130326_011456	9	meghna is on 205 victoria road chesterton c.b 4, l.f	thank you good bye
voip-48c12815b3-20130326_034052	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i am looking for a restaurant in any area that serves tuscan food
voip-48c12815b3-20130326_034052	1	i am sorry but there is no tuscan restaurant that matches your request	is there
voip-48c12815b3-20130326_034052	2	i am sorry but there is no tuscan restaurant that matches your request	i'm looking for asian oriental type food
voip-48c12815b3-20130326_034052	3	would you like something in the cheap moderate or expensive price range?	i don't care
voip-48c12815b3-20130326_034052	4	yippee noodle bar is a nice restaurant in the centre of town serving asian oriental food	what is the phone number and address
voip-48c12815b3-20130326_034052	5	the phone number of yippee noodle bar is 01223 518111 .	what is the address
voip-48c12815b3-20130326_034052	6	sure yippee noodle bar is on 40428 king street city centre	thank you goodbye
voip-48c12815b3-20130402_045915	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a moderately priced restaurant serving cantonese food
voip-48c12815b3-20130402_045915	1	sorry there is no cantonese restaurant in the moderate price range	all right can i get twenty two
voip-48c12815b3-20130402_045915	2	sorry there is no cantonese restaurant in the moderate price range	how about chinese food
voip-48c12815b3-20130402_045915	3	jinling noodle bar is a great restaurant serving chinese food and it is in the moderate price range	can i get the phone number
voip-48c12815b3-20130402_045915	4	the phone number of jinling noodle bar is 01223 566188 .	thank you goodbye
voip-48c12815b3-20130326_011743	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i am looking for a cheap restaurant in the east part of town
voip-48c12815b3-20130326_011743	1	the missing sock is a nice restaurant in the east of town in the cheap price range	what is the address and type of food it serves
voip-48c12815b3-20130326_011743	2	sure the missing sock is on finders corner newmarket road	what type of food does it serve
voip-48c12815b3-20130326_011743	3	the missing sock serves international food	thank you goodbye
voip-48c12815b3-20130402_052119	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	looking for a cheap restaurant in the south part of town
voip-48c12815b3-20130402_052119	1	nandos is a nice restaurant in the south of town in the cheap price range	is there anything
voip-48c12815b3-20130402_052119	2	you are looking for a restaurant is that right?	yes
voip-48c12815b3-20130402_052119	3	nandos is a nice restaurant in the south of town in the cheap price range	is there anything else
voip-48c12815b3-20130402_052119	4	the lucky star is a nice restaurant in the south of town in the cheap price range	can i get the address
voip-48c12815b3-20130402_052119	5	sure the lucky star is on cambridge leisure park clifton way cherry hinton	thank you good bye
voip-48c12815b3-20130402_045503	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for corsica food
voip-48c12815b3-20130402_045503	1	i'm sorry but there is no restaurant serving corsica food	i'm looking for gastro pub food
voip-48c12815b3-20130402_045503	2	i'm sorry but there is no restaurant serving corsica food	i am looking for gastro pub food
voip-48c12815b3-20130402_045503	3	you are looking for a corsica restaurant right?	no i am looking for gastropub food
voip-48c12815b3-20130402_045503	4	i'm sorry but there is no restaurant serving corsica food	i am looking for gastro pub food
voip-48c12815b3-20130402_045503	5	i'm sorry but there is no restaurant serving corsica food	gastropub food
voip-48c12815b3-20130402_045503	6	what part of town do you have in mind?	care
voip-48c12815b3-20130402_045503	7	sorry would you like the west of town or you dont care	don't care
voip-48c12815b3-20130402_045503	8	would you like something in the cheap moderate or expensive price range?	don't care
voip-48c12815b3-20130402_045503	9	the cow pizza kitchen and bar serves gastropub food	what's the address and phone number
voip-48c12815b3-20130402_045503	10	the phone number of the cow pizza kitchen and bar is 01223 308871 and it is on corn exchange street .	what is the post code
voip-48c12815b3-20130402_045503	11	the post code of the cow pizza kitchen and bar is c.b 2, q.f	thank you good bye
voip-fb0047e535-20130326_051359	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking
voip-fb0047e535-20130326_051359	1	what part of town do you have in mind?	for a restaurant
voip-fb0047e535-20130326_051359	2	golden house is a great restaurant	in any food
voip-fb0047e535-20130326_051359	3	golden house is a great restaurant	thank you goodbye
voip-b57f8ee22b-20130325_173942	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	to what erm we priced restaurant
voip-b57f8ee22b-20130325_173942	1	let me confirm you are looking for a restaurant in the moderate price range right?	welsh will
voip-b57f8ee22b-20130325_173942	2	i'm sorry but there is no restaurant serving welsh food	ok
voip-b57f8ee22b-20130325_173942	3	i'm sorry but there is no restaurant serving welsh food	how about european food
voip-b57f8ee22b-20130325_173942	4	i'm sorry but there is no restaurant serving welsh food	how about european
voip-b57f8ee22b-20130325_173942	5	michaelhouse cafe serves european food	ok
voip-b57f8ee22b-20130325_173942	6	michaelhouse cafe is a great restaurant	the address and call called
voip-b57f8ee22b-20130325_173942	7	sure michaelhouse cafe is on st. michael's church trinity street city centre	post code
voip-b57f8ee22b-20130325_173942	8	the post code of michaelhouse cafe is c.b 2, s.u	ok thank you goodbye
voip-b57f8ee22b-20130325_185940	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	a restaurant in the east part of town that serves indonesian food
voip-b57f8ee22b-20130325_185940	1	sorry there is no indonesian restaurant in the east of town	how about chinese food
voip-b57f8ee22b-20130325_185940	2	yu garden is a nice restaurant in the east of town serving chinese food	but drinks phone number and post code
voip-b57f8ee22b-20130325_185940	3	the phone number of yu garden is 01223 248882 and its postcode is c.b 5, p.a .	address
voip-b57f8ee22b-20130325_185940	4	sure yu garden is on 529 newmarket road fen ditton	thank you goodbye
voip-b57f8ee22b-20130325_185315	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	can i get the restaurant
voip-b57f8ee22b-20130325_185315	1	what part of town do you have in mind?	cars
voip-b57f8ee22b-20130325_185315	2	what part of town do you have in mind?	any
voip-b57f8ee22b-20130325_185315	3	what kind of food would you like?	type of food
voip-b57f8ee22b-20130325_185315	4	you are looking for a restaurant serving any kind of food right?	no
voip-b57f8ee22b-20130325_185315	5	would you like something in the cheap moderate or expensive price range?	expensive
voip-b57f8ee22b-20130325_185315	6	wagamama is in the expensive price range	i like the called
voip-b57f8ee22b-20130325_185315	7	bedouin is in the expensive price range	expensive restaurant part food
voip-b57f8ee22b-20130325_185315	8	wagamama is in the expensive price range	the address
voip-b57f8ee22b-20130325_185315	9	sure wagamama is on 36 saint andrews street	post code
voip-b57f8ee22b-20130325_185315	10	the post code of wagamama is c.b 2, a.r	thank you good bye
voip-b57f8ee22b-20130327_000138	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	a restaurant in the north part of town should
voip-b57f8ee22b-20130327_000138	1	what kind of food would you like?	price
voip-b57f8ee22b-20130327_000138	2	what kind of food would you like?	scottish
voip-b57f8ee22b-20130327_000138	3	i'm sorry but there is no restaurant serving scottish food	i want about french food
voip-b57f8ee22b-20130327_000138	4	restaurant two two is a nice place in the north of town serving tasty french food	phone number
voip-b57f8ee22b-20130327_000138	5	restaurant two two is a great restaurant	phone number
voip-b57f8ee22b-20130327_000138	6	the phone number of restaurant two two is 01223 351880 .	thank you goodbye
voip-b57f8ee22b-20130325_173725	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	restaurant
voip-b57f8ee22b-20130325_173725	1	what part of town do you have in mind?	in the west part of town
voip-b57f8ee22b-20130325_173725	2	what kind of food would you like?	corsica food
voip-b57f8ee22b-20130325_173725	3	i'm sorry but there is no restaurant serving corsica food	how about italian food
voip-b57f8ee22b-20130325_173725	4	saint johns chop house is a nice place in the west of town	italian food
voip-b57f8ee22b-20130325_173725	5	would you like something in the cheap moderate or expensive price range?	doesn't matter
voip-b57f8ee22b-20130325_173725	6	sorry would you like something in the cheap price range or you dont care	don't care
voip-b57f8ee22b-20130325_173725	7	prezzo is a nice place in the west of town serving tasty italian food	phone number
voip-b57f8ee22b-20130325_173725	8	prezzo is a great restaurant	phone number
voip-b57f8ee22b-20130325_173725	9	the phone number of prezzo is 01799 521260 .	thank you goodbye
voip-b57f8ee22b-20130325_183850	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	moderately priced restaurant
voip-b57f8ee22b-20130325_183850	1	what part of town do you have in mind?	served to call them
voip-b57f8ee22b-20130325_183850	2	what part of town do you have in mind?	any
voip-b57f8ee22b-20130325_183850	3	what kind of food would you like?	polish
voip-b57f8ee22b-20130325_183850	4	you are looking for a polish restaurant right?	no
voip-b57f8ee22b-20130325_183850	5	i'm sorry but there is no restaurant serving polish food	halal food
voip-b57f8ee22b-20130325_183850	6	i'm sorry but there is no restaurant serving halal food	yes
voip-b57f8ee22b-20130325_183850	7	i'm sorry but there is no restaurant serving halal food	hi the need
voip-b57f8ee22b-20130325_183850	8	i'm sorry but there is no restaurant serving halal food	asian oriental food
voip-b57f8ee22b-20130325_183850	9	ok a restaurant in any part of town is that right?	get
voip-b57f8ee22b-20130325_183850	10	let me confirm you are looking for a restaurant in the moderate price range right?	yes
voip-b57f8ee22b-20130325_183850	11	yippee noodle bar serves asian oriental food in the moderate price range	address and the phone number
voip-b57f8ee22b-20130325_183850	12	the phone number of yippee noodle bar is 01223 518111 and it is on 40428 king street city centre .	ok
voip-b57f8ee22b-20130325_183850	13	i am sorry but there is no other asian oriental restaurant in the moderate price range	the address
voip-b57f8ee22b-20130325_183850	14	sure yippee noodle bar is on 40428 king street city centre	and the phone number
voip-b57f8ee22b-20130325_183850	15	the phone number of yippee noodle bar is 01223 518111 .	
voip-b57f8ee22b-20130325_183850	16	i am sorry but there is no other asian oriental restaurant in the moderate price range	address
voip-b57f8ee22b-20130325_183850	17	yippee noodle bar is a great restaurant	hi
voip-b57f8ee22b-20130325_183850	18	i am sorry but there is no other asian oriental restaurant in the moderate price range	address
voip-b57f8ee22b-20130325_183850	19	sure yippee noodle bar is on 40428 king street city centre	thank you goodbye
voip-b57f8ee22b-20130325_184849	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	restaurant in south part of town serves
voip-b57f8ee22b-20130325_184849	1	what kind of food would you like?	creative food
voip-b57f8ee22b-20130325_184849	2	i'm sorry but there is no restaurant serving creative food	how about chinese food
voip-b57f8ee22b-20130325_184849	3	the lucky star is a nice place in the south of town	address and the price range
voip-b57f8ee22b-20130325_184849	4	sure the lucky star is on cambridge leisure park clifton way cherry hinton	price range
voip-b57f8ee22b-20130325_184849	5	the lucky star is in the cheap price range	thank you goodbye
voip-b57f8ee22b-20130325_185743	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	restaurant in the west part of town serves
voip-b57f8ee22b-20130325_185743	1	what kind of food would you like?	can i please
voip-b57f8ee22b-20130325_185743	2	what kind of food would you like?	can i please
voip-b57f8ee22b-20130325_185743	3	cambridge lodge restaurant is in the west part of town .	how about indian food
voip-b57f8ee22b-20130325_185743	4	cocum is a nice restaurant in the west of town serving indian food	address and phone number
voip-b57f8ee22b-20130325_185743	5	sure cocum is on 71 castle street city centre	phone number
voip-b57f8ee22b-20130325_185743	6	the phone number of cocum is 01223 366668 .	thank you goodbye
voip-b57f8ee22b-20130326_234206	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	that got little seoul
voip-b57f8ee22b-20130326_234206	1	what kind of food would you like?	japanese food
voip-b57f8ee22b-20130326_234206	2	wagamama serves japanese food .	price range
voip-b57f8ee22b-20130326_234206	3	wagamama is in the expensive price range	address
voip-b57f8ee22b-20130326_234206	4	sure wagamama is on 36 saint andrews street	thank you good bye
voip-b57f8ee22b-20130325_174455	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	restaurant in the south part of town
voip-b57f8ee22b-20130325_174455	1	would you like something in the cheap moderate or expensive price range?	food
voip-b57f8ee22b-20130325_174455	2	would you like something in the cheap moderate or expensive price range?	swedish food
voip-b57f8ee22b-20130325_174455	3	sorry there is no swedish restaurant in the south of town	how about indian food
voip-b57f8ee22b-20130325_174455	4	taj tandoori is a nice restaurant in the south of town serving indian food	phone number
voip-b57f8ee22b-20130325_174455	5	the phone number of taj tandoori is 01223 412299 .	thank you goodbye
voip-b57f8ee22b-20130325_184420	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	cheap restaurant serving spanish food
voip-b57f8ee22b-20130325_184420	1	la raza is a great restaurant serving spanish food and it is in the cheap price range	and phone number and address
voip-b57f8ee22b-20130325_184420	2	the phone number of la raza is 01223 464550 and it is on - rose crescent .	thank you goodbye
voip-b57f8ee22b-20130325_190707	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	a expensive restaurant that serves that in
voip-b57f8ee22b-20130325_190707	1	what kind of food would you like?	yeah in
voip-b57f8ee22b-20130325_190707	2	what kind of food would you like?	and yeah
voip-b57f8ee22b-20130325_190707	3	the price range at ugly duckling is expensive .	phone number
voip-b57f8ee22b-20130325_190707	4	the phone number of ugly duckling is dontcare .	area
voip-b57f8ee22b-20130325_190707	5	the price range at ugly duckling is expensive .	phone number
voip-b57f8ee22b-20130325_190707	6	the phone number of ugly duckling is dontcare .	okay good bye
voip-b57f8ee22b-20130327_000010	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	do they serve restaurant in the south part of town
voip-b57f8ee22b-20130327_000010	1	would you like something in the cheap moderate or expensive price range?	expensive
voip-b57f8ee22b-20130327_000010	2	what kind of food would you like?	any
voip-b57f8ee22b-20130327_000010	3	frankie and bennys is a nice restaurant in the south of town serving italian food	phone number
voip-b57f8ee22b-20130327_000010	4	the phone number of frankie and bennys is 01223 412430 .	thank you
voip-b57f8ee22b-20130327_000010	5	frankie and bennys is a nice restaurant in the south of town in the expensive price range	goodbye
